date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2024-05-02,4.652500152587891,59123.43359375,529.5800170898438,33.22999954223633,,44.772499084472656,1735.7913818359375,95.97366333007812
2024-05-03,4.673500061035156,62889.8359375,538.7100219726562,33.599998474121094,,44.630001068115234,1757.7760009765625,96.914306640625
2024-05-04,4.673500061035156,63891.47265625,538.7100219726562,33.599998474121094,,44.630001068115234,1757.7760009765625,96.914306640625
2024-05-05,4.673500061035156,64031.1328125,538.7100219726562,33.599998474121094,,44.630001068115234,1757.7760009765625,96.914306640625
2024-05-06,4.678999900817871,63161.94921875,538.7100219726562,33.599998474121094,,44.630001068115234,1757.7760009765625,96.914306640625
2024-05-07,4.690499782562256,62334.81640625,546.5800170898438,33.529998779296875,,45.022499084472656,1777.262451171875,98.27942657470703
2024-05-08,4.679999828338623,61187.94140625,545.77001953125,33.459999084472656,,45.1150016784668,1769.26806640625,98.38555908203125
2024-05-09,4.677499771118164,63049.9609375,548.0900268554688,33.5,,45.38750076293945,1769.767578125,98.63638305664062
2024-05-10,4.673500061035156,60792.77734375,549.2999877929688,33.61000061035156,,45.96500015258789,1774.7640380859375,98.93547058105469
2024-05-11,4.673500061035156,60793.7109375,549.2999877929688,33.61000061035156,,45.96500015258789,1774.7640380859375,98.93547058105469
2024-05-12,4.673500061035156,61448.39453125,549.2999877929688,33.61000061035156,,45.96500015258789,1774.7640380859375,98.93547058105469
2024-05-13,4.680500030517578,62901.44921875,549.75,33.84000015258789,,45.38999938964844,1773.0152587890625,98.77145385742188
2024-05-14,4.674499988555908,61552.7890625,550.239990234375,33.959999084472656,,45.76250076293945,1778.2615966796875,98.70391845703125
2024-05-15,4.702499866485596,66267.4921875,557.2100219726562,34.369998931884766,,46.32749938964844,1790.7530517578125,99.23454284667969
2024-05-16,4.703000068664551,65231.58203125,560.8099975585938,34.5099983215332,,46.3224983215332,1775.9267578125,99.60115051269531
2024-05-17,4.690999984741211,67051.875,557.97998046875,34.63999938964844,,46.83000183105469,1766.4326171875,99.08980560302734
2024-05-18,4.690999984741211,66940.8046875,557.97998046875,34.63999938964844,,46.83000183105469,1766.4326171875,99.08980560302734
2024-05-19,4.690999984741211,66278.3671875,557.97998046875,34.63999938964844,,46.83000183105469,1766.4326171875,99.08980560302734
2024-05-20,4.684999942779541,71448.1953125,561.0399780273438,34.54999923706055,,47.14500045776367,1769.930419921875,99.51432037353516
2024-05-21,4.690499782562256,70136.53125,559.6699829101562,34.29999923706055,,47.2599983215332,1754.9395751953125,99.08980560302734
2024-05-22,4.685999870300293,69122.3359375,560.4099731445312,34.2599983215332,,46.45750045776367,1749.4427490234375,98.8968734741211
2024-05-23,4.670000076293945,67929.5625,560.0999755859375,34.13999938964844,,45.584999084472656,1721.95947265625,98.8968734741211
2024-05-24,4.678500175476074,68526.1015625,559.3699951171875,34.099998474121094,,45.42499923706055,1707.9678955078125,98.53025817871094
2024-05-25,4.678500175476074,69265.9453125,559.3699951171875,34.099998474121094,,45.42499923706055,1707.9678955078125,98.53025817871094
2024-05-26,4.678500175476074,68518.09375,559.3699951171875,34.099998474121094,,45.42499923706055,1707.9678955078125,98.53025817871094
2024-05-27,4.680500030517578,69394.5546875,559.3699951171875,34.099998474121094,,45.42499923706055,1707.9678955078125,98.53025817871094
2024-05-28,4.676000118255615,68296.21875,559.1400146484375,34.06999969482422,,45.872501373291016,1703.9703369140625,98.28907775878906
2024-05-29,4.646500110626221,67578.09375,555.72998046875,33.529998779296875,,45.459999084472656,1679.2352294921875,97.78739929199219
2024-05-30,4.6620001792907715,68364.9921875,553.5900268554688,33.52000045776367,,45.592498779296875,1700.2225341796875,97.49797058105469
2024-05-31,4.669000148773193,67491.4140625,548.969970703125,33.0,,45.29249954223633,1716.4627685546875,97.0252456665039
2024-06-01,4.669000148773193,67706.9375,548.969970703125,33.0,,45.29249954223633,1716.4627685546875,97.0252456665039
2024-06-02,4.669000148773193,67751.6015625,548.969970703125,33.0,,45.29249954223633,1716.4627685546875,97.0252456665039
2024-06-03,4.684000015258789,68804.78125,555.25,33.4900016784668,,45.54249954223633,1725.4573974609375,97.66200256347656
2024-06-04,4.700500011444092,70567.765625,554.6199951171875,32.939998626708984,,45.23500061035156,1735.451171875,97.30020904541016
2024-06-05,4.715000152587891,71082.8203125,561.6799926757812,33.560001373291016,,45.79499816894531,1739.448974609375,98.46273803710938
2024-06-06,4.705999851226807,70757.1640625,564.030029296875,33.7599983215332,,46.21500015258789,1735.9510498046875,98.90650939941406
2024-06-07,4.690499782562256,69342.5859375,564.989990234375,33.619998931884766,,44.880001068115234,1724.707763671875,99.12841796875
2024-06-08,4.690499782562256,69305.7734375,564.989990234375,33.619998931884766,,44.880001068115234,1724.707763671875,99.12841796875
2024-06-09,4.690499782562256,69647.9921875,564.989990234375,33.619998931884766,,44.880001068115234,1724.707763671875,99.12841796875
2024-06-10,4.677999973297119,69512.28125,564.27001953125,33.630001068115234,,44.83000183105469,1723.45849609375,98.9161605834961
2024-06-11,4.682499885559082,67332.03125,564.4099731445312,33.369998931884766,,44.95750045776367,1713.9642333984375,98.65568542480469
2024-06-12,4.718500137329102,68241.1875,573.3300170898438,34.02000045776367,,45.32749938964844,1731.20361328125,99.34065246582031
2024-06-13,4.718500137329102,66756.3984375,571.489990234375,33.84000015258789,,44.8849983215332,1717.9617919921875,99.11539459228516
2024-06-14,4.734000205993652,66011.09375,571.5599975585938,33.810001373291016,,45.275001525878906,1730.953857421875,99.42598724365234
2024-06-15,4.734000205993652,66191.0,571.5599975585938,33.810001373291016,,45.275001525878906,1730.953857421875,99.42598724365234
2024-06-16,4.734000205993652,66639.046875,571.5599975585938,33.810001373291016,,45.275001525878906,1730.953857421875,99.42598724365234
2024-06-17,4.7195000648498535,66490.296875,574.030029296875,33.95000076293945,,44.98249816894531,1719.4609375,99.63949584960938
2024-06-18,4.723499774932861,65140.74609375,577.530029296875,34.33000183105469,,45.20249938964844,1729.9544677734375,100.34803009033203
2024-06-19,4.729000091552734,64960.296875,579.280029296875,34.54999923706055,,45.26750183105469,1720.4603271484375,100.32862091064453
2024-06-20,4.721499919891357,64828.65625,579.75,34.36000061035156,,45.790000915527344,1725.4573974609375,100.79450225830078
2024-06-21,4.722499847412109,64096.19921875,576.22998046875,34.220001220703125,,45.26499938964844,1728.955322265625,100.54214477539062
2024-06-22,4.722499847412109,64252.578125,576.22998046875,34.220001220703125,,45.26499938964844,1728.955322265625,100.54214477539062
2024-06-23,4.722499847412109,63180.796875,576.22998046875,34.220001220703125,,45.26499938964844,1728.955322265625,100.54214477539062
2024-06-24,4.72599983215332,60277.4140625,578.3800048828125,34.34000015258789,,45.3125,1746.4444580078125,100.60038757324219
2024-06-25,4.730999946594238,61804.640625,576.4400024414062,34.029998779296875,,45.067501068115234,1725.2073974609375,100.41596221923828
2024-06-26,4.715000152587891,60811.27734375,575.7999877929688,34.0,,44.7400016784668,1727.955810546875,100.63920593261719
2024-06-27,4.721499919891357,61604.80078125,577.3499755859375,34.06999969482422,,45.252498626708984,1730.704345703125,100.62950134277344
2024-06-28,4.7129998207092285,60320.13671875,580.4199829101562,34.310001373291016,,45.28499984741211,1739.6986083984375,101.19244384765625
2024-06-29,4.7129998207092285,60887.37890625,580.4199829101562,34.310001373291016,,45.28499984741211,1739.6986083984375,101.19244384765625
2024-06-30,4.7129998207092285,62678.29296875,580.4199829101562,34.310001373291016,,45.28499984741211,1739.6986083984375,101.19244384765625
2024-07-01,4.684999942779541,62851.98046875,576.3800048828125,34.27000045776367,,45.275001525878906,1729.454833984375,100.66832733154297
2024-07-02,4.690499782562256,62029.015625,578.3499755859375,34.189998626708984,,45.255001068115234,1737.4500732421875,100.64891052246094
2024-07-03,4.710000038146973,60173.921875,582.6199951171875,34.790000915527344,,45.92499923706055,1735.9510498046875,100.96920013427734
2024-07-04,4.707499980926514,56977.703125,583.6799926757812,34.90999984741211,,45.900001525878906,1735.451171875,101.28949737548828
2024-07-05,4.7230000495910645,56662.375,585.719970703125,34.900001525878906,,46.41749954223633,1731.9534912109375,101.07595825195312
2024-07-06,4.7230000495910645,58303.5390625,585.719970703125,34.900001525878906,,46.41749954223633,1731.9534912109375,101.07595825195312
2024-07-07,4.7230000495910645,55849.109375,585.719970703125,34.900001525878906,,46.41749954223633,1731.9534912109375,101.07595825195312
2024-07-08,4.7220001220703125,56705.09765625,587.6400146484375,35.040000915527344,,46.037498474121094,1728.955322265625,101.17301940917969
2024-07-09,4.711999893188477,58009.2265625,588.9000244140625,35.060001373291016,,45.779998779296875,1729.9544677734375,101.44964599609375
2024-07-10,4.723499774932861,57742.49609375,590.5599975585938,35.25,,46.290000915527344,1734.95166015625,101.56610107421875
2024-07-11,4.747499942779541,57344.9140625,590.2000122070312,35.529998779296875,,47.130001068115234,1773.1783447265625,101.28949737548828
2024-07-12,4.745999813079834,57899.46484375,594.52001953125,35.70000076293945,,46.880001068115234,1780.673828125,101.57096099853516
2024-07-13,4.745999813079834,59231.953125,594.52001953125,35.70000076293945,,46.880001068115234,1780.673828125,101.57096099853516
2024-07-14,4.745999813079834,60787.79296875,594.52001953125,35.70000076293945,,46.880001068115234,1780.673828125,101.57096099853516
2024-07-15,4.750999927520752,64870.15234375,596.6400146484375,35.470001220703125,,47.345001220703125,1789.418701171875,101.59037017822266
2024-07-16,4.750999927520752,65097.1484375,596.1199951171875,35.400001525878906,,47.85749816894531,1794.66552734375,101.59037017822266
2024-07-17,4.757500171661377,64118.79296875,591.239990234375,35.060001373291016,,47.9275016784668,1815.40283203125,100.63433837890625
2024-07-18,4.761000156402588,63974.06640625,586.4500122070312,34.720001220703125,,47.92499923706055,1822.3985595703125,100.12480163574219
2024-07-19,4.741499900817871,66710.15625,582.0700073242188,34.31999969482422,,46.7599983215332,1796.414306640625,99.73656463623047
2024-07-20,4.741499900817871,67163.6484375,582.0700073242188,34.31999969482422,,46.7599983215332,1796.414306640625,99.73656463623047
2024-07-21,4.741499900817871,68154.5234375,582.0700073242188,34.31999969482422,,46.7599983215332,1796.414306640625,99.73656463623047
2024-07-22,4.741000175476074,67585.25,584.0,34.45000076293945,,46.38999938964844,1812.4046630859375,100.14421844482422
2024-07-23,4.749499797821045,65927.671875,589.4400024414062,34.40999984741211,,46.76250076293945,1815.9027099609375,100.74597930908203
2024-07-24,4.744999885559082,65372.1328125,577.1699829101562,34.130001068115234,,47.224998474121094,1809.90625,99.03775024414062
2024-07-25,4.751500129699707,65777.2265625,575.3800048828125,33.86000061035156,,45.95750045776367,1799.9122314453125,98.86305236816406
2024-07-26,4.75600004196167,67912.0625,575.1500244140625,34.060001373291016,,46.36750030517578,1800.9117431640625,99.27069091796875
2024-07-27,4.75600004196167,67813.3359375,575.1500244140625,34.060001373291016,,46.36750030517578,1800.9117431640625,99.27069091796875
2024-07-28,4.75600004196167,68255.8671875,575.1500244140625,34.060001373291016,,46.36750030517578,1800.9117431640625,99.27069091796875
2024-07-29,4.760000228881836,66819.9140625,575.0999755859375,33.91999816894531,,46.182498931884766,1811.155517578125,99.17362976074219
2024-07-30,4.773499965667725,66201.015625,574.030029296875,33.900001525878906,,46.42250061035156,1823.89794921875,99.25127410888672
2024-07-31,4.781499862670898,64619.25,583.8400268554688,34.59000015258789,,47.13249969482422,1838.8887939453125,100.83816528320312
2024-08-01,4.803999900817871,65357.5,578.0900268554688,34.20000076293945,,47.627498626708984,1832.392822265625,100.04715728759766
2024-08-02,4.835999965667725,61415.06640625,561.1500244140625,33.380001068115234,,47.162498474121094,1823.89794921875,97.07717895507812
2024-08-03,4.835999965667725,60680.09375,561.1500244140625,33.380001068115234,,47.162498474121094,1823.89794921875,97.07717895507812
2024-08-04,4.835999965667725,58116.9765625,561.1500244140625,33.380001068115234,,47.162498474121094,1823.89794921875,97.07717895507812
2024-08-05,4.835000038146973,53991.45703125,550.9600219726562,32.369998931884766,,46.782501220703125,1824.897216796875,95.37866973876953
2024-08-06,4.821000099182129,56034.31640625,554.2100219726562,32.5,,46.369998931884766,1834.89111328125,96.47543334960938
2024-08-07,4.808000087738037,55027.4609375,560.75,33.279998779296875,,46.54499816894531,1865.3729248046875,97.76144409179688
2024-08-08,4.801499843597412,61710.13671875,559.0499877929688,33.529998779296875,,47.04249954223633,1848.8826904296875,97.62071228027344
2024-08-09,4.820499897003174,60880.11328125,562.4400024414062,33.68000030517578,,47.20500183105469,1846.884033203125,97.88275909423828
2024-08-10,4.820499897003174,60945.8125,562.4400024414062,33.68000030517578,,47.20500183105469,1846.884033203125,97.88275909423828
2024-08-11,4.820499897003174,58719.484375,562.4400024414062,33.68000030517578,,47.20500183105469,1846.884033203125,97.88275909423828
2024-08-12,4.820499897003174,59354.515625,564.1300048828125,33.90999984741211,,47.84749984741211,1835.390869140625,98.03805541992188
2024-08-13,4.831999778747559,60609.56640625,570.2899780273438,34.08000183105469,,47.9900016784668,1844.88525390625,98.73687744140625
2024-08-14,4.84250020980835,58737.26953125,575.6199951171875,34.11000061035156,,47.557498931884766,1859.376220703125,99.38716125488281
2024-08-15,4.84250020980835,57560.09765625,583.8200073242188,34.45000076293945,,47.755001068115234,1859.376220703125,100.55184173583984
2024-08-16,4.828000068664551,58894.10546875,584.9299926757812,34.70000076293945,,48.345001220703125,1830.288330078125,100.54214477539062
2024-08-17,4.828000068664551,59478.97265625,584.9299926757812,34.70000076293945,,48.345001220703125,1830.288330078125,100.54214477539062
2024-08-18,4.828000068664551,58483.96484375,584.9299926757812,34.70000076293945,,48.345001220703125,1830.288330078125,100.54214477539062
2024-08-19,4.833499908447266,59493.453125,589.52001953125,35.150001525878906,,48.6875,1842.5318603515625,100.86244201660156
2024-08-20,4.843500137329102,59012.79296875,591.0399780273438,34.90999984741211,,48.837501525878906,1831.0379638671875,100.55184173583984
2024-08-21,4.8454999923706055,61175.19140625,592.5499877929688,35.06999969482422,,48.775001525878906,1831.53759765625,100.63433837890625
2024-08-22,4.838500022888184,60381.9140625,592.0900268554688,34.7599983215332,,48.154998779296875,1841.0325927734375,100.28978729248047
2024-08-23,4.858500003814697,64094.35546875,594.7899780273438,35.25,,48.93000030517578,1860.5223388671875,100.1344985961914
2024-08-24,4.858500003814697,64178.9921875,594.7899780273438,35.25,,48.93000030517578,1860.5223388671875,100.1344985961914
2024-08-25,4.858500003814697,64333.54296875,594.7899780273438,35.25,,48.93000030517578,1860.5223388671875,100.1344985961914
2024-08-26,4.847499847412109,62880.66015625,594.7899780273438,35.25,,48.93000030517578,1860.5223388671875,100.1344985961914
