date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2024-06-27,4.721499919891357,61604.80078125,577.3499755859375,34.06999969482422,104.08000183105469,45.252498626708984,1730.7042236328125,100.62950897216797
2024-06-28,4.7129998207092285,60320.13671875,580.4199829101562,34.310001373291016,104.18000030517578,45.28499984741211,1739.69873046875,101.19242858886719
2024-06-29,4.7129998207092285,60887.37890625,580.4199829101562,34.310001373291016,104.18000030517578,45.28499984741211,1739.69873046875,101.19242858886719
2024-06-30,4.7129998207092285,62678.29296875,580.4199829101562,34.310001373291016,104.18000030517578,45.28499984741211,1739.69873046875,101.19242858886719
2024-07-01,4.684999942779541,62851.98046875,576.3800048828125,34.27000045776367,103.77999877929688,45.275001525878906,1729.4547119140625,100.66832733154297
2024-07-02,4.690499782562256,62029.015625,578.3499755859375,34.189998626708984,102.58000183105469,45.255001068115234,1737.4500732421875,100.64891052246094
2024-07-03,4.710000038146973,60173.921875,582.6199951171875,34.790000915527344,104.95999908447266,45.92499923706055,1735.9510498046875,100.96920013427734
2024-07-04,4.707499980926514,56977.703125,583.6799926757812,34.90999984741211,102.5199966430664,45.900001525878906,1735.451171875,101.28948974609375
2024-07-05,4.7230000495910645,56662.375,585.719970703125,34.900001525878906,102.19999694824219,46.41749954223633,1731.953369140625,101.07596588134766
2024-07-06,4.7230000495910645,58303.5390625,585.719970703125,34.900001525878906,102.19999694824219,46.41749954223633,1731.953369140625,101.07596588134766
2024-07-07,4.7230000495910645,55849.109375,585.719970703125,34.900001525878906,102.19999694824219,46.41749954223633,1731.953369140625,101.07596588134766
2024-07-08,4.7220001220703125,56705.09765625,587.6400146484375,35.040000915527344,100.5999984741211,46.037498474121094,1728.955322265625,101.17301940917969
2024-07-09,4.711999893188477,58009.2265625,588.9000244140625,35.060001373291016,103.81999969482422,45.779998779296875,1729.9544677734375,101.44963836669922
2024-07-10,4.723499774932861,57742.49609375,590.5599975585938,35.25,102.80000305175781,46.290000915527344,1734.9515380859375,101.56610107421875
2024-07-11,4.747499942779541,57344.9140625,590.2000122070312,35.529998779296875,101.62000274658203,47.130001068115234,1773.1785888671875,101.28948974609375
2024-07-12,4.745999813079834,57899.46484375,594.52001953125,35.70000076293945,101.4000015258789,46.880001068115234,1780.674072265625,101.57095336914062
2024-07-13,4.745999813079834,59231.953125,594.52001953125,35.70000076293945,101.4000015258789,46.880001068115234,1780.674072265625,101.57095336914062
2024-07-14,4.745999813079834,60787.79296875,594.52001953125,35.70000076293945,101.4000015258789,46.880001068115234,1780.674072265625,101.57095336914062
2024-07-15,4.750999927520752,64870.15234375,596.6400146484375,35.470001220703125,100.9000015258789,47.345001220703125,1789.418701171875,101.59036254882812
2024-07-16,4.750999927520752,65097.1484375,596.1199951171875,35.400001525878906,102.0,47.85749816894531,1794.6656494140625,101.59036254882812
2024-07-17,4.757500171661377,64118.79296875,591.239990234375,35.060001373291016,101.12000274658203,47.9275016784668,1815.4031982421875,100.63433837890625
2024-07-18,4.761000156402588,63974.06640625,586.4500122070312,34.720001220703125,102.37999725341797,47.92499923706055,1822.398681640625,100.12480926513672
2024-07-19,4.741499900817871,66710.15625,582.0700073242188,34.31999969482422,103.45999908447266,46.7599983215332,1796.4144287109375,99.736572265625
2024-07-20,4.741499900817871,67163.6484375,582.0700073242188,34.31999969482422,103.45999908447266,46.7599983215332,1796.4144287109375,99.736572265625
2024-07-21,4.741499900817871,68154.5234375,582.0700073242188,34.31999969482422,103.45999908447266,46.7599983215332,1796.4144287109375,99.736572265625
2024-07-22,4.741000175476074,67585.25,584.0,34.45000076293945,101.27999877929688,46.38999938964844,1812.40478515625,100.14421081542969
2024-07-23,4.749499797821045,65927.671875,589.4400024414062,34.40999984741211,102.9800033569336,46.76250076293945,1815.902587890625,100.74596405029297
2024-07-24,4.744999885559082,65372.1328125,577.1699829101562,34.130001068115234,104.04000091552734,47.224998474121094,1809.906494140625,99.03775787353516
2024-07-25,4.751500129699707,65777.2265625,575.3800048828125,33.86000061035156,103.37999725341797,45.95750045776367,1799.912353515625,98.8630599975586
2024-07-26,4.75600004196167,67912.0625,575.1500244140625,34.060001373291016,102.5,46.36750030517578,1800.9114990234375,99.27067565917969
2024-07-27,4.75600004196167,67813.3359375,575.1500244140625,34.060001373291016,102.5,46.36750030517578,1800.9114990234375,99.27067565917969
2024-07-28,4.75600004196167,68255.8671875,575.1500244140625,34.060001373291016,102.5,46.36750030517578,1800.9114990234375,99.27067565917969
2024-07-29,4.760000228881836,66819.9140625,575.0999755859375,33.91999816894531,103.30000305175781,46.182498931884766,1811.155517578125,99.17364501953125
2024-07-30,4.773499965667725,66201.015625,574.030029296875,33.900001525878906,104.31999969482422,46.42250061035156,1823.8978271484375,99.25127410888672
2024-07-31,4.781499862670898,64619.25,583.8400268554688,34.59000015258789,103.58000183105469,47.13249969482422,1838.8887939453125,100.83817291259766
2024-08-01,4.803999900817871,65357.5,578.0900268554688,34.20000076293945,103.69999694824219,47.627498626708984,1832.3927001953125,100.04715728759766
2024-08-02,4.835999965667725,61415.06640625,561.1500244140625,33.380001068115234,104.4000015258789,47.162498474121094,1823.8978271484375,97.07717895507812
2024-08-03,4.835999965667725,60680.09375,561.1500244140625,33.380001068115234,104.4000015258789,47.162498474121094,1823.8978271484375,97.07717895507812
2024-08-04,4.835999965667725,58116.9765625,561.1500244140625,33.380001068115234,104.4000015258789,47.162498474121094,1823.8978271484375,97.07717895507812
2024-08-05,4.835000038146973,53991.45703125,550.9600219726562,32.369998931884766,101.41999816894531,46.782501220703125,1824.8973388671875,95.37867736816406
2024-08-06,4.821000099182129,56034.31640625,554.2100219726562,32.5,102.80000305175781,46.369998931884766,1834.89111328125,96.47542572021484
2024-08-07,4.808000087738037,55027.4609375,560.75,33.279998779296875,101.26000213623047,46.54499816894531,1865.372802734375,97.76143646240234
2024-08-08,4.801499843597412,61710.13671875,559.0499877929688,33.529998779296875,102.5999984741211,47.04249954223633,1848.8826904296875,97.6207046508789
2024-08-09,4.820499897003174,60880.11328125,562.4400024414062,33.68000030517578,101.26000213623047,47.20500183105469,1846.8837890625,97.88276672363281
2024-08-10,4.820499897003174,60945.8125,562.4400024414062,33.68000030517578,101.26000213623047,47.20500183105469,1846.8837890625,97.88276672363281
2024-08-11,4.820499897003174,58719.484375,562.4400024414062,33.68000030517578,101.26000213623047,47.20500183105469,1846.8837890625,97.88276672363281
2024-08-12,4.820499897003174,59354.515625,564.1300048828125,33.90999984741211,102.77999877929688,47.84749984741211,1835.39111328125,98.03805541992188
2024-08-13,4.831999778747559,60609.56640625,570.2899780273438,34.08000183105469,104.04000091552734,47.9900016784668,1844.885009765625,98.73686981201172
2024-08-14,4.84250020980835,58737.26953125,575.6199951171875,34.11000061035156,101.9800033569336,47.557498931884766,1859.3765869140625,99.38716125488281
2024-08-15,4.84250020980835,57560.09765625,583.8200073242188,34.45000076293945,102.0,47.755001068115234,1859.3765869140625,100.55184936523438
2024-08-16,4.828000068664551,58894.10546875,584.9299926757812,34.70000076293945,101.41999816894531,48.345001220703125,1830.2880859375,100.54215240478516
2024-08-17,4.828000068664551,59478.97265625,584.9299926757812,34.70000076293945,101.41999816894531,48.345001220703125,1830.2880859375,100.54215240478516
2024-08-18,4.828000068664551,58483.96484375,584.9299926757812,34.70000076293945,101.41999816894531,48.345001220703125,1830.2880859375,100.54215240478516
2024-08-19,4.833499908447266,59493.453125,589.52001953125,35.150001525878906,101.5,48.6875,1842.531982421875,100.86244201660156
2024-08-20,4.843500137329102,59012.79296875,591.0399780273438,34.90999984741211,100.0,48.837501525878906,1831.0377197265625,100.55184936523438
2024-08-21,4.8454999923706055,61175.19140625,592.5499877929688,35.06999969482422,100.80000305175781,48.775001525878906,1831.5377197265625,100.63433837890625
2024-08-22,4.838500022888184,60381.9140625,592.0900268554688,34.7599983215332,99.41999816894531,48.154998779296875,1841.03271484375,100.28980255126953
2024-08-23,4.858500003814697,64094.35546875,594.7899780273438,35.25,99.63999938964844,48.93000030517578,1860.5223388671875,100.13449096679688
2024-08-24,4.858500003814697,64178.9921875,594.7899780273438,35.25,99.63999938964844,48.93000030517578,1860.5223388671875,100.13449096679688
2024-08-25,4.858500003814697,64333.54296875,594.7899780273438,35.25,99.63999938964844,48.93000030517578,1860.5223388671875,100.13449096679688
2024-08-26,4.847499847412109,62880.66015625,594.7899780273438,35.25,99.0199966430664,48.93000030517578,1860.5223388671875,100.13449096679688
2024-08-27,4.843999862670898,59504.1328125,593.1400146484375,34.93000030517578,99.4000015258789,48.90250015258789,1865.020263671875,99.74627685546875
2024-08-28,4.8470001220703125,59027.625,590.780029296875,34.79999923706055,99.45999908447266,48.76750183105469,1873.5155029296875,99.66377258300781
2024-08-29,4.835999965667725,59388.1796875,595.239990234375,34.939998626708984,99.80000305175781,48.997501373291016,1862.021484375,100.54215240478516
2024-08-30,4.841000080108643,59119.4765625,591.5900268554688,34.83000183105469,100.18000030517578,48.682498931884766,1872.266357421875,100.34803009033203
2024-08-31,4.841000080108643,58969.8984375,591.5900268554688,34.83000183105469,100.18000030517578,48.682498931884766,1872.266357421875,100.34803009033203
2024-09-01,4.841000080108643,57325.48828125,591.5900268554688,34.83000183105469,100.18000030517578,48.682498931884766,1872.266357421875,100.34803009033203
2024-09-02,4.827499866485596,59112.48046875,596.9600219726562,34.810001373291016,101.80000305175781,48.6349983215332,1883.0106201171875,100.80905151367188
2024-09-03,4.8429999351501465,57431.0234375,589.02001953125,34.400001525878906,100.58000183105469,48.28499984741211,1883.7601318359375,99.95980072021484
2024-09-04,4.855000019073486,57971.5390625,584.5399780273438,34.33000183105469,100.45999908447266,48.51250076293945,1883.0106201171875,98.88245391845703
2024-09-05,4.859499931335449,56160.48828125,580.2000122070312,34.2400016784668,101.5999984741211,48.80500030517578,1884.509765625,98.2127685546875
2024-09-06,4.879499912261963,53948.75390625,573.8800048828125,33.77000045776367,99.94000244140625,48.872501373291016,1874.514892578125,97.20336151123047
2024-09-07,4.879499912261963,54139.6875,573.8800048828125,33.77000045776367,99.94000244140625,48.872501373291016,1874.514892578125,97.20336151123047
2024-09-08,4.879499912261963,54841.56640625,573.8800048828125,33.77000045776367,99.94000244140625,48.872501373291016,1874.514892578125,97.20336151123047
2024-09-09,4.875500202178955,57019.53515625,576.8200073242188,33.880001068115234,100.69999694824219,48.5525016784668,1900.5013427734375,98.30010223388672
2024-09-10,4.88100004196167,57648.7109375,579.2000122070312,33.7599983215332,100.66000366210938,48.900001525878906,1917.4923095703125,98.35833740234375
2024-09-11,4.895500183105469,57343.171875,574.5999755859375,33.709999084472656,100.72000122070312,48.872501373291016,1912.9947509765625,98.1351089477539
2024-09-12,4.883999824523926,58127.01171875,587.760009765625,34.18000030517578,101.04000091552734,49.64250183105469,1923.989013671875,99.57764434814453
2024-09-13,4.896999835968018,60571.30078125,595.0900268554688,34.540000915527344,100.44000244140625,50.13999938964844,1936.732177734375,100.2595443725586
2024-09-14,4.896999835968018,60005.12109375,595.0900268554688,34.540000915527344,100.44000244140625,50.13999938964844,1936.732177734375,100.2595443725586
2024-09-15,4.896999835968018,59182.8359375,595.0900268554688,34.540000915527344,100.44000244140625,50.13999938964844,1936.732177734375,100.2595443725586
2024-09-16,4.901000022888184,58192.5078125,594.0,34.56999969482422,100.69999694824219,50.1875,1936.482666015625,99.69453430175781
2024-09-17,4.898499965667725,60308.5390625,598.2100219726562,34.7599983215332,100.12000274658203,49.89250183105469,1939.231201171875,100.56153869628906
2024-09-18,4.890999794006348,61649.6796875,595.1599731445312,34.59000015258789,101.23999786376953,50.025001525878906,1920.49072265625,99.73350524902344
2024-09-19,4.888000011444092,62940.45703125,604.3099975585938,35.18000030517578,101.0999984741211,50.244998931884766,1915.4935302734375,100.9122314453125
2024-09-20,4.880499839782715,63192.9765625,601.8200073242188,35.13999938964844,101.11000061035156,50.85499954223633,1902.7501220703125,100.20108795166016
2024-09-21,4.880499839782715,63394.83984375,601.8200073242188,35.13999938964844,101.11000061035156,50.85499954223633,1902.7501220703125,100.20108795166016
2024-09-22,4.880499839782715,63648.7109375,601.8200073242188,35.13999938964844,101.11000061035156,50.85499954223633,1902.7501220703125,100.20108795166016
2024-09-23,4.882500171661377,63329.80078125,605.0700073242188,35.5,101.16000366210938,51.154998779296875,1910.246337890625,100.29852294921875
2024-09-24,4.887499809265137,64301.96875,605.2899780273438,36.31999969482422,101.02999877929688,51.404998779296875,1907.4976806640625,100.48358917236328
2024-09-25,4.880499839782715,63143.14453125,606.02001953125,36.2599983215332,100.93000030517578,51.662498474121094,1906.4981689453125,100.75636291503906
2024-09-26,4.881499767303467,65181.01953125,606.52001953125,37.29999923706055,100.70999908447266,51.9474983215332,1896.753173828125,101.07295989990234
2024-09-27,4.881999969482422,65790.6640625,608.25,37.29999923706055,100.95999908447266,51.567501068115234,1899.7518310546875,101.40904235839844
2024-09-28,4.881999969482422,65887.6484375,608.25,37.29999923706055,100.95999908447266,51.567501068115234,1899.7518310546875,101.40904235839844
2024-09-29,4.881999969482422,65635.3046875,608.25,37.29999923706055,100.95999908447266,51.567501068115234,1899.7518310546875,101.40904235839844
2024-09-30,4.88100004196167,63329.5,607.1799926757812,36.88999938964844,101.08000183105469,51.189998626708984,1888.757568359375,100.8537826538086
2024-10-01,4.896500110626221,60837.0078125,603.510009765625,36.77000045776367,100.19999694824219,51.80500030517578,1907.4976806640625,101.30188751220703
2024-10-02,4.884500026702881,60632.78515625,604.760009765625,37.33000183105469,102.0999984741211,51.505001068115234,1893.0052490234375,101.73050689697266
2024-10-03,4.876500129699707,60759.40234375,603.280029296875,37.099998474121094,102.41000366210938,51.57749938964844,1901.5009765625,102.42215728759766
2024-10-04,4.84499979019165,62067.4765625,604.030029296875,37.18000030517578,102.88999938964844,51.657501220703125,1891.00634765625,102.65109252929688
2024-10-05,4.84499979019165,62089.94921875,604.030029296875,37.18000030517578,102.88999938964844,51.657501220703125,1891.00634765625,102.65109252929688
